forcing creation of server ID: 46
[06-25-2017 13:11:51.700448][ startup] CONSTRUCTED SERVER
[06-25-2017 13:11:51.701228][ startup] MAIN LOOP START
[06-25-2017 13:11:51.701317][ startup] SENDER START
[06-25-2017 13:11:51.701413][ startup] RECEIVER START
[06-25-2017 13:11:51.701590][ startup] HANDLE RECEIVE START
[06-25-2017 13:11:58.215145][    info] CLIENT CONNECTED: 60
[06-25-2017 13:19:31.393275][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.419333][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.419427][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.445240][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.445337][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.466303][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.466389][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.489520][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.489608][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.512479][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.512545][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.537096][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.537192][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.560191][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.560286][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.584491][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.584559][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.606477][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.606573][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.630638][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.630785][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.654243][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.654363][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.678691][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.678792][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.703669][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.703761][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.728822][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.728903][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.753772][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.753856][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.778789][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.778873][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.803806][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.803898][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.827443][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.827534][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.852020][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.852099][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.873670][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.873759][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.897875][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.897952][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.919161][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.919246][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.942878][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.942969][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.967067][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.967154][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.988197][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.988272][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.013708][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.013802][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.035542][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.035615][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.058005][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.058088][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.080197][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.080284][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.105793][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.105884][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.129030][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.129106][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.150297][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.150381][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.174273][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.174357][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.195895][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.195988][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.219451][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.219537][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.243847][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.243944][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.266968][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.267051][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.288464][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.288555][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.313596][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.313818][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.336406][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.336479][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.360424][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.360494][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.383437][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.383512][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.407001][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.407084][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.428789][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.428858][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.453754][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.453851][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.475873][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.475942][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.501025][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.501112][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.523966][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.524053][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.547205][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.547287][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.572693][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.572753][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.598382][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.598456][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.624166][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.624259][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.648207][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.648286][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.671297][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.671362][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.696351][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.696463][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.720437][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.720528][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.744378][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.744468][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.769734][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.769821][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.791238][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.791349][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.815679][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.815753][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.840446][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.840530][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.863366][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.863448][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.884835][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.884926][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.910506][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.910610][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.932204][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.932287][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.957399][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.957474][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.982766][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:32.982858][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.007607][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:33.007691][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.029649][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:33.029773][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.051638][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:33.051729][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.077392][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:33.077450][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.102300][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:33.102521][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.124925][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:33.125013][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.148875][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:33.148969][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.173645][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:33.173736][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.194698][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:33.194779][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.218054][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:33.218143][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.242910][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:33.242998][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.268044][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:33.268127][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.291856][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:33.291921][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.315808][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:33.315891][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.341709][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:33.341799][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.366121][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:33.366212][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.389548][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:33.389637][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.414126][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
