forcing creation of server ID: 45
[06-25-2017 13:11:51.702041][ startup] CONSTRUCTED SERVER
[06-25-2017 13:11:51.702503][ startup] SENDER START
[06-25-2017 13:11:51.702522][ startup] MAIN LOOP START
[06-25-2017 13:11:51.702522][ startup] RECEIVER START
[06-25-2017 13:11:51.702559][ startup] HANDLE RECEIVE START
[06-25-2017 13:11:58.215015][    info] CLIENT CONNECTED: 60
[06-25-2017 13:19:30.253744][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:30.253819][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.278765][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:30.278840][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.303864][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:30.303956][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.328843][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:30.328936][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.353794][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:30.353883][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.378777][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:30.378906][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.403698][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:30.403775][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.428817][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:30.428893][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.453785][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:30.453865][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.478797][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:30.478883][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.503318][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:30.503420][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.528909][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:30.529028][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.553895][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:30.553979][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.578859][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:30.578942][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.603772][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:30.603860][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.628737][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:30.628812][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.652380][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:30.652455][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.676616][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:30.676687][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.702004][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:30.702061][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.723061][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:30.723237][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.746567][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:30.746655][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.768527][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:30.768618][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.792254][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:30.792343][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.816385][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:30.816467][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.840315][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:30.840384][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.863304][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:30.863379][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.886318][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:30.886406][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.908522][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:30.908631][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.931533][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:30.931624][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.956407][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:30.956479][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.978356][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:30.978429][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.003917][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.004005][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.029028][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.029117][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.052760][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.052842][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.078432][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.078553][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.103910][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.103993][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.127373][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.127464][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.153084][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.153181][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.177332][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.177420][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.202268][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.202363][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.224524][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.224612][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.249269][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.249347][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.275061][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.275155][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.300451][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.300540][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.326154][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.326256][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.347297][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.347380][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.370293][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.370375][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.393449][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.393544][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.419553][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.419641][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.445436][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.445530][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.466511][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.466597][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.489727][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.489812][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.512612][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.512678][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.537330][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.537419][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.560478][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.560569][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.584634][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.584702][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.606777][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.606872][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.630901][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.630987][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.654539][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.654650][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.678916][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.678987][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.703902][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.703994][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.729040][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.729116][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.754074][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.754158][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.779222][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.779297][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.804022][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.804111][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.827750][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.827842][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.852235][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.852313][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.873874][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.873954][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.898036][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.898110][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.919337][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.919423][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.943078][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.943174][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.967250][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.967341][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.988420][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:31.988497][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.013912][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.013984][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.035762][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.035834][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.058223][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.058310][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.080520][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.080615][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.105999][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.106088][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.129253][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.129356][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.150546][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.150628][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.174484][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.174562][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.196098][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.196191][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.219614][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.219691][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.244042][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.244129][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.267186][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.267275][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.288676][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.288767][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.313857][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.313947][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.336578][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.336648][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.360600][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.360670][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.383563][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.383635][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.407344][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.407437][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.428945][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.429019][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.453946][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.454040][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.476028][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.476097][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.501312][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.501400][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.524145][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.524229][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.547419][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.547504][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.572865][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.572929][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.598544][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.598619][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.624385][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.624469][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.648427][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.648508][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.671434][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.671497][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.696637][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.696719][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.720652][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.720739][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.744577][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.744661][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.769965][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.770056][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.791450][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.791553][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.815851][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.815923][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.840670][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.840758][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.863581][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.863660][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.885046][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.885133][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.910707][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.910780][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.932387][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.932481][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.957567][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.957638][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.982984][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:32.983075][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.007861][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:33.007945][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.029901][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:33.029999][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.051858][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:33.051947][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.077562][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:33.077621][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.102542][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:33.102621][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.125133][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:33.125228][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.149074][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:33.149165][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.173862][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:33.173954][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.194914][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:33.194991][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.218268][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:33.218355][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.243124][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:33.243209][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.268437][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:33.268509][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.292036][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:33.292098][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.316015][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:33.316110][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.341903][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:33.341996][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.366330][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:33.366415][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.389757][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:33.389840][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.414285][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
