forcing creation of server ID: 47
[06-25-2017 13:11:51.700655][ startup] CONSTRUCTED SERVER
[06-25-2017 13:11:51.701482][ startup] MAIN LOOP START
[06-25-2017 13:11:51.701566][ startup] SENDER START
[06-25-2017 13:11:51.701710][ startup] HANDLE RECEIVE START
[06-25-2017 13:11:51.701810][ startup] RECEIVER START
[06-25-2017 13:11:58.215289][    info] CLIENT CONNECTED: 60
[06-25-2017 13:19:30.528487][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:30.528580][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.553503][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:30.553591][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.578537][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:30.578631][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.603452][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:30.603549][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.628485][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:30.628567][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.652009][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:30.652099][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.676369][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:30.676446][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.701776][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:30.701843][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.722834][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:30.722899][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.746234][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:30.746329][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.768224][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:30.768332][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.791872][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:30.791965][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.816080][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:30.816171][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.839988][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:30.840069][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.863003][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:30.863096][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.886018][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:30.886107][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.908257][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:30.908324][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.931213][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:30.931310][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.956111][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:30.956205][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.978092][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:30.978170][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.003600][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.003692][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.028638][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.028756][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.052452][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.052541][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.077999][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.078095][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.103585][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.103679][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.126996][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.127080][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.152695][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.152880][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.177019][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.177117][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.201940][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.202028][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.224192][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.224286][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.248958][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.249054][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.274741][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.274838][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.300146][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.300252][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.325804][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.325915][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.346971][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.347065][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.369970][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.370062][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.393097][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.393195][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.419233][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.419328][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.445137][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.445231][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.466192][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.466285][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.489416][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.489506][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.512404][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.512468][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.536999][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.537093][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.560140][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.560319][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.584407][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.584481][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.606479][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.606698][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.630511][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.630610][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.654075][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.654157][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.678584][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.678681][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.703569][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.703657][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.728715][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.728808][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.753655][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.753744][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.778710][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.778808][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.803709][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.803805][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.827351][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.827447][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.851922][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.852015][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.873596][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.873691][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.897789][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.897865][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.919054][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.919144][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.942685][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.942778][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.966958][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.967045][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.988100][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:31.988192][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.013576][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.013691][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.035431][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.035525][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.057908][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.058001][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.080125][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.080229][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.105696][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.105787][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.128904][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.128985][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.150198][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.150290][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.174174][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.174268][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.195779][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.195876][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.219355][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.219428][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.243750][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.243839][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.266867][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.266964][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.288357][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.288462][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.313483][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.313578][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.336318][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.336395][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.360322][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.360422][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.383275][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.383386][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.406921][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.407016][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.428705][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.428783][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.453655][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.453746][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.475778][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.475852][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.500910][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.501081][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.523836][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.523922][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.547086][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.547177][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.572629][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.572691][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.598291][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.598369][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.624061][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.624154][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.648051][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.648135][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.671221][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.671284][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.696260][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.696366][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.720334][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.720430][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.744269][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.744362][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.769625][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.769715][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.791135][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.791226][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.815601][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.815677][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.840350][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.840443][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.863256][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.863349][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.884725][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.884815][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.910384][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.910479][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.932102][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.932193][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.957319][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.957396][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:32.982670][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:32.982762][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.007494][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:33.007588][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.029536][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:33.029642][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.051529][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:33.051622][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.077314][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:33.077380][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.102122][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:33.102240][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.124816][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:33.124911][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.148767][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:33.148861][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.173548][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:33.173654][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.194603][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:33.194695][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.217948][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:33.218045][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.242811][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:33.242902][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.267852][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:33.267954][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.291764][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:33.291841][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.315704][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:33.315796][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.341567][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:33.341657][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.366014][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
